Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12,0.10032562166452408,0.10076179581247681,0.10032562166452408,0.10032562166452408,469033600,0.0,0.0
1980-12-15,0.09552774804765395,0.09552774804765395,0.09509157389402391,0.0950915738940239,175884800,0.0,0.0
1980-12-16,0.08854822459809855,0.08854822459809855,0.08811205625534058,0.08811205625534058,105728000,0.0,0.0
1980-12-17,0.09029291570186615,0.09072908989790515,0.09029291570186615,0.09029291570186615,86441600,0.0,0.0
1980-12-18,0.09291073679924011,0.09334690520504241,0.09291073679924011,0.09291073679924011,73449600,0.0,0.0
1980-12-19,0.09858094155788422,0.09901711572724016,0.09858094155788422,0.09858094155788422,48630400,0.0,0.0
1980-12-22,0.10337886959314346,0.10381582431322837,0.10337886959314346,0.10337886959314346,37363200,0.0,0.0
1980-12-23,0.10774130374193192,0.10817747784030263,0.10774130374193192,0.10774130374193192,46950400,0.0,0.0
1980-12-24,0.11341158300638197,0.11384775730062242,0.11341158300638197,0.11341158300638199,48003200,0.0,0.0
1980-12-26,0.12388043850660324,0.12431661266678107,0.12388043850660324,0.12388043850660324,55574400,0.0,0.0
1980-12-29,0.12562504410743713,0.1260612179919632,0.12562504410743713,0.12562504410743713,93161600,0.0,0.0
1980-12-30,0.12300811524225867,0.12300811524225867,0.12257195264101028,0.12257195264101028,68880000,0.0,0.0
1980-12-31,0.1195187368036708,0.1195187368036708,0.11908256262540817,0.11908256262540817,35750400,0.0,0.0
1981-01-02,0.12039101868867873,0.12126336664795358,0.12039101868867873,0.12039101868867874,21660800,0.0,0.0
1981-01-05,0.11821023938296815,0.11821023938296815,0.11777407675981522,0.11777407675981522,35728000,0.0,0.0
1981-01-06,0.1129753537049964,0.1129753537049964,0.11253917962312697,0.11253917962312698,45158400,0.0,0.0
1981-01-07,0.10817747784030263,0.10817747784030263,0.10774130374193192,0.10774130374193192,55686400,0.0,0.0
1981-01-08,0.1059966590649474,0.1059966590649474,0.10556049644947052,0.10556049644947052,39827200,0.0,0.0
1981-01-09,0.11123068630695343,0.11166686045659026,0.11123068630695343,0.11123068630695343,21504000,0.0,0.0
1981-01-12,0.11123073168982747,0.11123073168982747,0.11035839468240739,0.11035839468240738,23699200,0.0,0.0
1981-01-13,0.10686897711404028,0.10686897711404028,0.10643280297517776,0.10643280297517776,23049600,0.0,0.0
1981-01-14,0.10686898231506349,0.10730515647515342,0.10686898231506349,0.10686898231506348,14291200,0.0,0.0
1981-01-15,0.10904983431100845,0.1099221709261654,0.10904983431100845,0.10904983431100845,14067200,0.0,0.0
1981-01-16,0.1086136871238083,0.1086136871238083,0.10817751288414003,0.10817751288414001,13395200,0.0,0.0
1981-01-19,0.11472008377313615,0.11515625802757576,0.11472008377313615,0.11472008377313614,41574400,0.0,0.0
1981-01-20,0.11166686045659026,0.11166686045659026,0.11123068630695343,0.11123068630695343,30083200,0.0,0.0
1981-01-21,0.11341158300638197,0.11428391994708616,0.11341158300638197,0.11341158300638199,15904000,0.0,0.0
1981-01-22,0.11472008377313615,0.11559243228201536,0.11472008377313615,0.11472008377313614,35548800,0.0,0.0
1981-01-23,0.114720078668281,0.11515625290331158,0.11428390443325044,0.11428390443325043,11222400,0.0,0.0
1981-01-26,0.1129753537049964,0.1129753537049964,0.11253917962312697,0.11253917962312698,24640000,0.0,0.0
1981-01-27,0.11253918732131754,0.11253918732131754,0.11166685074567795,0.11166685074567795,23699200,0.0,0.0
1981-01-28,0.1086136871238083,0.1086136871238083,0.10817751288414003,0.10817751288414001,28156800,0.0,0.0
1981-01-29,0.10468812514759392,0.10468812514759392,0.10425195097923279,0.10425195097923279,43904000,0.0,0.0
1981-01-30,0.09945328989659609,0.09945328989659609,0.09858094155788422,0.09858094155788422,46188800,0.0,0.0
1981-02-02,0.09334690520504241,0.09334690520504241,0.09291073679924011,0.09291073679924011,23766400,0.0,0.0
1981-02-03,0.09640008956193924,0.0968362578872981,0.09640008956193924,0.09640008956193924,19152000,0.0,0.0
1981-02-04,0.09988947212696075,0.10032563468374132,0.09988947212696075,0.09988947212696075,27865600,0.0,0.0
1981-02-05,0.09988947212696075,0.1007618088882962,0.09988947212696075,0.09988947212696075,7929600,0.0,0.0
1981-02-06,0.10032562166452408,0.10076179581247681,0.10032562166452408,0.10032562166452408,13865600,0.0,0.0
1981-02-09,0.09596391637739751,0.09596391637739751,0.09509157389402391,0.0950915738940239,16755200,0.0,0.0
1981-02-10,0.09509157389402391,0.09552774804765395,0.09509157389402391,0.0950915738940239,18345600,0.0,0.0
